ANO,CODMUNRES
2022,521523
2022,522185
2022,521250
2022,522185
2022,521250
2022,521975
2022,521523
2022,520025
2022,522185
2022,521250
2022,521523
2022,522185
2022,521523
2022,522185
2022,521523
2022,522185
2022,522185
2022,522185
2022,520549
2022,521250
2022,522185
2022,521250
2022,520620
2022,520620
2022,520620
2022,520549
2022,522185
2022,522185
2022,520620
2022,522185
2022,522185
2022,522185
2022,521250
2022,522185
2022,521250
2022,521250
2022,520549
2022,522185
2022,520620
2022,521975
2022,522185
2022,521975
2022,522185
2022,521975
2022,520549
2022,521975
2022,521975
2022,522185
2022,521523
2022,521523
2022,520549
2022,520025
2022,522185
2022,521523
2022,521523
2022,522185
2022,520025
2022,520025
2022,520549
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521975
2022,521250
2022,521975
2022,522185
2022,522185
2022,521523
2022,522185
2022,521250
2022,520549
2022,521975
2022,522185
2022,521523
2022,521975
2022,522185
2022,522185
2022,522185
2022,521975
2022,521523
2022,520025
2022,522185
2022,521250
2022,521250
2022,521975
2022,520549
2022,521523
2022,521975
2022,522185
2022,520620
2022,521250
2022,522185
2022,520549
2022,520549
2022,522185
2022,522185
2022,520549
2022,521250
2022,522185
2022,522185
2022,522185
2022,522185
2022,522185
2022,520549
2022,521250
2022,522185
2022,520620
2022,522185
2022,521250
2022,521250
2022,521250
2022,521250
2022,521975
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521523
2022,520549
2022,520549
2022,522185
2022,521250
2022,521250
2022,520549
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521250
2022,520025
2022,522185
2022,521523
2022,520025
2022,520025
2022,520025
2022,520549
2022,520025
2022,520025
2022,520025
2022,520025
2022,520620
2022,520025
2022,520620
2022,520025
2022,520025
2022,520549
2022,520025
2022,520025
2022,520025
2022,520620
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521250
2022,520025
2022,520025
2022,520549
2022,520620
2022,520620
2022,521250
2022,521250
2022,522185
2022,521250
2022,520549
2022,520620
2022,520549
2022,520025
2022,520025
2022,522185
2022,520025
2022,520549
2022,522185
2022,522185
2022,522185
2022,522185
2022,520025
2022,521250
2022,521250
2022,521250
2022,520025
2022,521250
2022,520025
2022,520549
2022,520025
2022,521250
2022,520620
2022,520025
2022,520025
2022,521250
2022,522185
2022,520620
2022,520549
2022,521975
2022,521250
2022,520549
2022,522185
2022,520549
2022,521250
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521250
2022,522185
2022,520025
2022,522185
2022,522185
2022,521523
2022,520025
2022,521250
2022,521250
2022,520025
2022,520549
2022,522185
2022,520025
2022,521250
2022,522185
2022,520025
2022,522185
2022,521250
2022,521523
2022,520025
2022,522185
2022,520025
2022,520549
2022,522185
2022,520025
2022,520025
2022,520025
2022,520025
2022,521250
2022,520025
2022,520025
2022,521975
2022,522185
2022,521250
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521975
2022,520025
2022,521250
2022,520025
2022,521523
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,522185
2022,520025
2022,520025
2022,520025
2022,521523
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521975
2022,521975
2022,521975
2022,521975
2022,522185
2022,521975
2022,520549
2022,521523
2022,522185
2022,521250
2022,522185
2022,522185
2022,521250
2022,522185
2022,522185
2022,521250
2022,521250
2022,521250
2022,520549
2022,522185
2022,520549
2022,521250
2022,522185
2022,522185
2022,522185
2022,520549
2022,520549
2022,521250
2022,520549
2022,522185
2022,521250
2022,522185
2022,520549
2022,522185
2022,521250
2022,521250
2022,522185
2022,520549
2022,521250
2022,521250
2022,522185
2022,521250
2022,522185
2022,520549
2022,521975
2022,521975
2022,522185
2022,521975
2022,521975
2022,521250
2022,521523
2022,521975
2022,520025
2022,521523
2022,521250
2022,521975
2022,521250
2022,521250
2022,521975
2022,521250
2022,520620
2022,522185
2022,521975
2022,520549
2022,521975
2022,521523
2022,521975
2022,521975
2022,522185
2022,520025
2022,521975
2022,521523
2022,521975
2022,520549
2022,521250
2022,521975
2022,521975
2022,522185
2022,521975
2022,522185
2022,521975
2022,522185
2022,522185
2022,522185
2022,522185
2022,522185
2022,521975
2022,522185
2022,522185
2022,522185
2022,522185
2022,521250
2022,522185
2022,520025
2022,521523
2022,520025
2022,520025
2022,521523
2022,520025
2022,520025
2022,522185
2022,520620
2022,521250
2022,521250
2022,520549
2022,522185
2022,520620
2022,520549
2022,521250
2022,520549
2022,521523
2022,520549
2022,520549
2022,522185
2022,521250
2022,521523
2022,520620
2022,522185
2022,520025
2022,520549
2022,521523
2022,520549
2022,522185
2022,521250
2022,522185
2022,522185
2022,520025
2022,520025
2022,522185
2022,520025
2022,520025
2022,521523
2022,521975
2022,521250
2022,521250
2022,521523
2022,521523
2022,521523
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521523
2022,522185
2022,520025
2022,522185
2022,520025
2022,521523
2022,520025
2022,521523
2022,520549
2022,520025
2022,521250
2022,521523
2022,521523
2022,520025
2022,520025
2022,520549
2022,520025
2022,520025
2022,520025
2022,521523
2022,520620
2022,522185
2022,521523
2022,521250
2022,520025
2022,520025
2022,520025
2022,521250
2022,521250
2022,520620
2022,521523
2022,521523
2022,521523
2022,521523
2022,521250
2022,521250
2022,521523
2022,521250
2022,522185
2022,522185
2022,522185
2022,521250
2022,521250
2022,521250
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,522185
2022,520025
2022,520025
2022,520025
2022,520549
2022,522185
2022,521250
2022,522185
2022,520549
2022,521250
2022,522185
2022,520549
2022,520549
2022,522185
2022,522185
2022,522185
2022,522185
2022,522185
2022,522185
2022,521250
2022,521975
2022,522185
2022,522185
2022,521250
2022,521250
2022,522185
2022,522185
2022,521250
2022,520549
2022,521250
2022,521250
2022,522185
2022,521250
2022,520549
2022,522185
2022,521975
2022,520549
2022,521250
2022,520549
2022,522185
2022,522185
2022,522185
2022,522185
2022,520025
2022,520025
2022,520025
2022,520025
2022,521250
2022,520025
2022,522185
2022,522185
2022,522185
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521975
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,522185
2022,520025
2022,520025
2022,520025
2022,520549
2022,520025
2022,521523
2022,521975
2022,521523
2022,522185
2022,522185
2022,521250
2022,521523
2022,522185
2022,522185
2022,522185
2022,521250
2022,520620
2022,521523
2022,521523
2022,522185
2022,520620
2022,521523
2022,521250
2022,521250
2022,522185
2022,520025
2022,522185
2022,520025
2022,520025
2022,521975
2022,521523
2022,521975
2022,521523
2022,521523
2022,521250
2022,520549
2022,521523
2022,521523
2022,521523
2022,521975
2022,522185
2022,521250
2022,522185
2022,521250
2022,521975
2022,522185
2022,522185
2022,521523
2022,521975
2022,520549
2022,521250
2022,521523
2022,521250
2022,521523
2022,521523
2022,521250
2022,521250
2022,521975
2022,521250
2022,520025
2022,521523
2022,522185
2022,521523
2022,521523
2022,521523
2022,520025
2022,520549
2022,520025
2022,520549
2022,522185
2022,520025
2022,520549
2022,521250
2022,522185
2022,521523
2022,521250
2022,522185
2022,520549
2022,522185
2022,522185
2022,520549
2022,520549
2022,521523
2022,522185
2022,520025
2022,520025
2022,520549
2022,522185
2022,522185
2022,522185
2022,520025
2022,521250
2022,521250
2022,521250
2022,521523
2022,522185
2022,521250
2022,521523
2022,522185
2022,520620
2022,522185
2022,520620
2022,521523
2022,522185
2022,521523
2022,521523
2022,521523
2022,522185
2022,520549
2022,521250
2022,521523
2022,521250
2022,521250
2022,521523
2022,521250
2022,521523
2022,522185
2022,522185
2022,520549
2022,521250
2022,521523
2022,521250
2022,520549
2022,521523
2022,521523
2022,520549
2022,522185
2022,521523
2022,520549
2022,521523
2022,522185
2022,520549
2022,521523
2022,521250
2022,521523
2022,521250
2022,522185
2022,522185
2022,521250
2022,521250
2022,522185
2022,520549
2022,521523
2022,522185
2022,521250
2022,521250
2022,522185
2022,522185
2022,521250
2022,521250
2022,521523
2022,522185
2022,521523
2022,520549
2022,521250
2022,520549
2022,521523
2022,521523
2022,521523
2022,521523
2022,522185
2022,522185
2022,521250
2022,521523
2022,522185
2022,521975
2022,521975
2022,520549
2022,521250
2022,521523
2022,520549
2022,521250
2022,521523
2022,522185
2022,521523
2022,520025
2022,520549
2022,521523
2022,522185
2022,520025
2022,521975
2022,521523
2022,522185
2022,521523
2022,521975
2022,521250
2022,521523
2022,520025
2022,520025
2022,520025
2022,520025
2022,520549
2022,520025
2022,520025
2022,521975
2022,520025
2022,520025
2022,520025
2022,522185
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521975
2022,520025
2022,520025
2022,520025
2022,522185
2022,520025
2022,521975
2022,521975
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521250
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521523
2022,521523
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521523
2022,520025
2022,520025
2022,521250
2022,520025
2022,520025
2022,521250
2022,520025
2022,520025
2022,521523
2022,521523
2022,521523
2022,521523
2022,522185
2022,522185
2022,522185
2022,520620
2022,521250
2022,521523
2022,521523
2022,522185
2022,520025
2022,521523
2022,520025
2022,521523
2022,520025
2022,520025
2022,522185
2022,522185
2022,522185
2022,521250
2022,520025
2022,521250
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521975
2022,520025
2022,521975
2022,521975
2022,521975
2022,521250
2022,521250
2022,520549
2022,520549
2022,521250
2022,522185
2022,521250
2022,521250
2022,521250
2022,522185
2022,522185
2022,520549
2022,521250
2022,521250
2022,522185
2022,521250
2022,522185
2022,520620
2022,521250
2022,521250
2022,522185
2022,521250
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,522185
2022,520025
2022,520025
2022,521975
2022,520025
2022,521975
2022,522185
2022,521975
2022,521975
2022,522185
2022,522185
2022,520025
2022,521975
2022,521975
2022,521975
2022,521975
2022,521975
2022,520620
2022,520549
2022,521523
2022,521250
2022,521523
2022,521523
2022,521523
2022,521523
2022,521523
2022,521523
2022,520025
2022,521523
2022,522185
2022,521523
2022,521523
2022,521523
2022,520620
2022,521523
2022,521523
2022,520620
2022,521523
2022,521523
2022,521523
2022,521523
2022,521250
2022,521523
2022,521250
2022,520549
2022,520620
2022,520549
2022,520549
2022,520549
2022,522185
2022,521975
2022,521523
2022,520025
2022,520549
2022,520025
2022,521250
2022,521250
2022,521523
2022,521523
2022,521250
2022,521523
2022,521975
2022,521975
2022,521975
2022,521975
2022,521975
2022,520620
2022,522185
2022,521975
2022,522185
2022,521523
2022,522185
2022,522185
2022,521250
2022,521250
2022,521523
2022,520025
2022,520549
2022,521523
2022,520025
2022,521250
2022,521250
2022,520025
2022,521975
2022,520025
2022,520025
2022,520025
2022,520025
2022,521523
2022,522185
2022,520025
2022,522185
2022,521250
2022,520549
2022,521250
2022,521975
2022,521250
2022,521250
2022,520620
2022,521523
2022,521523
2022,520549
2022,521523
2022,521250
2022,521523
2022,521250
2022,521250
2022,521523
2022,521250
2022,520549
2022,521975
2022,522185
2022,520549
2022,522185
2022,520620
2022,522185
2022,521523
2022,520620
2022,520620
2022,522185
2022,520025
2022,521250
2022,520549
2022,520620
2022,521523
2022,520549
2022,522185
2022,520549
2022,522185
2022,522185
2022,522185
2022,521250
2022,521523
2022,522185
2022,520549
2022,521250
2022,521523
2022,520549
2022,520620
2022,521250
2022,522185
2022,521250
2022,520549
2022,520549
2022,522185
2022,521975
2022,521975
2022,522185
2022,522185
2022,522185
2022,521523
2022,522185
2022,521250
2022,520549
2022,522185
2022,522185
2022,520549
2022,521975
2022,522185
2022,521975
2022,520549
2022,522185
2022,521250
2022,521975
2022,520549
2022,521250
2022,522185
2022,521523
2022,521523
2022,521250
2022,520549
2022,521250
2022,520549
2022,521250
2022,521523
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521250
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521523
2022,521975
2022,521523
2022,521523
2022,521523
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,521975
2022,520025
2022,520025
2022,521523
2022,522185
2022,521975
2022,521250
2022,521523
2022,520025
2022,521250
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520620
2022,520549
2022,520549
2022,522185
2022,522185
2022,522185
2022,522185
2022,521250
2022,520025
2022,520620
2022,521250
2022,520620
2022,522185
2022,520549
2022,521250
2022,522185
2022,521250
2022,520025
2022,522185
2022,520620
2022,521250
2022,521523
2022,521523
2022,520025
2022,521523
2022,520025
2022,520025
2022,520620
2022,520025
2022,520549
2022,521523
2022,521250
2022,522185
2022,520549
2022,520549
2022,522185
2022,521250
2022,521250
2022,521523
2022,521250
2022,520549
2022,520620
2022,520620
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,520025
2022,522185
2022,521250
2022,521250
2022,520025
2022,522185
2022,521250
2022,520549
2022,520620
2022,520549
2022,521250
2022,520025
2022,521250
2022,521523
2022,521523
2022,521250
2022,520549
2022,522185
2022,520549
2022,520549
2022,522185
2022,520549
2022,520549
2022,520549
2022,522185
2022,522185
2022,522185
2022,522185
2022,521975
2022,521250
2022,522185
2022,520025
2022,521250
2022,521250
2022,522185
2022,521250
2022,521250
2022,520549
2022,522185
2022,522185
2022,521250
2022,520549
2022,521975
2022,522185
2022,520549
2022,521250
2022,521250
2022,521975
2022,522185
2022,520549
2022,522185
2022,520025
2022,521250
2022,522185
2022,520025
2022,521250
2022,522185
2022,522185
2022,520025
2022,521975
2022,522185
2022,521523
2022,520025
2022,520549
2022,521523
2022,520025
2022,521523
2022,520549
2022,521523
2022,522185
2022,521523
2022,521523
2022,521250
2022,521250
2022,522185
2022,521975
2022,522185
2022,520549
2022,522185
2022,522185
2022,521523
2022,521250
2022,521523
2022,520620
2022,521975
2022,521250
2022,521250
2022,521523
2022,521523
2022,521523
2022,522185
2022,521523
2022,521975
2022,521975
2022,521975
2022,521975
2022,521975
2022,521975
2022,520549
2022,520549
2022,521975
2022,521975
2022,521975
2022,521975
2022,520549
2022,521250
2022,520620
2022,520549
2022,520549
2022,520549
2022,520549
2022,520620
2022,520549
2022,521975
2022,522185
2022,522185
2022,520549
2022,521250
2022,521250
2022,522185
2022,522185
2022,522185
2022,520549
2022,520620
2022,522185
2022,520549
2022,521250
2022,520549
2022,522185
2022,522185
2022,522185
2022,521250
2022,521250
2022,521250
2022,522185
2022,521250
2022,520549
2022,522185
2022,520549
2022,521250
2022,521250
2022,522185
2022,522185
2022,522185
2022,522185
2022,522185
2022,521250
2022,521250
2022,522185
2022,522185
2022,521523
2022,521975
2022,521250
2022,521250
2022,520549
2022,521250
2022,522185
2022,520549
2022,520549
2022,522185
2022,522185
2022,520549
2022,522185
2022,521250
2022,520620
2022,520549
2022,522185
2022,522185
2022,521250
2022,522185
2022,520549
2022,520549
2022,520025
2022,520025
2022,520025
2022,520025
2022,521975
2022,520025
2022,520025
2022,520025
2022,522185
2022,521975
2022,521250
2022,522185
2022,521250
2022,522185
2022,522185
